date,interval_start_local,interval_end_local,interval_start_utc,interval_end_utc,connector_key,connector_label,border_key,target_zone,neighbor_domain_key,direction_key,direction_label,source_key,source_label,source_provider,source_dataset_key,source_dataset_id,source_resource_id,source_resource_name,source_document_url,source_table_variant,source_published_utc,source_published_date,auction_type,itl_scope,target_is_proxy,itl_mw,restriction_reason,restriction_active_flag,itl_state
2024-10-03,2024-10-03 07:00:00+01:00,2024-10-03 08:00:00+01:00,2024-10-03 06:00:00+00:00,2024-10-03 07:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,1000,System Security,True,published_restriction
2024-10-03,2024-10-03 07:00:00+01:00,2024-10-03 08:00:00+01:00,2024-10-03 06:00:00+00:00,2024-10-03 07:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 07:00:00+01:00,2024-10-03 08:00:00+01:00,2024-10-03 06:00:00+00:00,2024-10-03 07:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 08:00:00+01:00,2024-10-03 09:00:00+01:00,2024-10-03 07:00:00+00:00,2024-10-03 08:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Network Constraints,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 08:00:00+01:00,2024-10-03 09:00:00+01:00,2024-10-03 07:00:00+00:00,2024-10-03 08:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Margin Extremes,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 08:00:00+01:00,2024-10-03 09:00:00+01:00,2024-10-03 07:00:00+00:00,2024-10-03 08:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 08:00:00+01:00,2024-10-03 09:00:00+01:00,2024-10-03 07:00:00+00:00,2024-10-03 08:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,1000,System Security,True,published_restriction
2024-10-03,2024-10-03 08:00:00+01:00,2024-10-03 09:00:00+01:00,2024-10-03 07:00:00+00:00,2024-10-03 08:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 08:00:00+01:00,2024-10-03 09:00:00+01:00,2024-10-03 07:00:00+00:00,2024-10-03 08:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 09:00:00+01:00,2024-10-03 10:00:00+01:00,2024-10-03 08:00:00+00:00,2024-10-03 09:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Network Constraints,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 09:00:00+01:00,2024-10-03 10:00:00+01:00,2024-10-03 08:00:00+00:00,2024-10-03 09:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Margin Extremes,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 09:00:00+01:00,2024-10-03 10:00:00+01:00,2024-10-03 08:00:00+00:00,2024-10-03 09:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 09:00:00+01:00,2024-10-03 10:00:00+01:00,2024-10-03 08:00:00+00:00,2024-10-03 09:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,1000,System Security,True,published_restriction
2024-10-03,2024-10-03 09:00:00+01:00,2024-10-03 10:00:00+01:00,2024-10-03 08:00:00+00:00,2024-10-03 09:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 09:00:00+01:00,2024-10-03 10:00:00+01:00,2024-10-03 08:00:00+00:00,2024-10-03 09:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 10:00:00+01:00,2024-10-03 11:00:00+01:00,2024-10-03 09:00:00+00:00,2024-10-03 10:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Network Constraints,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 10:00:00+01:00,2024-10-03 11:00:00+01:00,2024-10-03 09:00:00+00:00,2024-10-03 10:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Margin Extremes,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 10:00:00+01:00,2024-10-03 11:00:00+01:00,2024-10-03 09:00:00+00:00,2024-10-03 10:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 10:00:00+01:00,2024-10-03 11:00:00+01:00,2024-10-03 09:00:00+00:00,2024-10-03 10:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,1000,System Security,True,published_restriction
2024-10-03,2024-10-03 10:00:00+01:00,2024-10-03 11:00:00+01:00,2024-10-03 09:00:00+00:00,2024-10-03 10:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 10:00:00+01:00,2024-10-03 11:00:00+01:00,2024-10-03 09:00:00+00:00,2024-10-03 10:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 11:00:00+01:00,2024-10-03 12:00:00+01:00,2024-10-03 10:00:00+00:00,2024-10-03 11:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Network Constraints,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 11:00:00+01:00,2024-10-03 12:00:00+01:00,2024-10-03 10:00:00+00:00,2024-10-03 11:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Margin Extremes,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 11:00:00+01:00,2024-10-03 12:00:00+01:00,2024-10-03 10:00:00+00:00,2024-10-03 11:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 11:00:00+01:00,2024-10-03 12:00:00+01:00,2024-10-03 10:00:00+00:00,2024-10-03 11:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,1000,System Security,True,published_restriction
2024-10-03,2024-10-03 11:00:00+01:00,2024-10-03 12:00:00+01:00,2024-10-03 10:00:00+00:00,2024-10-03 11:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 11:00:00+01:00,2024-10-03 12:00:00+01:00,2024-10-03 10:00:00+00:00,2024-10-03 11:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 12:00:00+01:00,2024-10-03 13:00:00+01:00,2024-10-03 11:00:00+00:00,2024-10-03 12:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Network Constraints,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 12:00:00+01:00,2024-10-03 13:00:00+01:00,2024-10-03 11:00:00+00:00,2024-10-03 12:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Margin Extremes,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 12:00:00+01:00,2024-10-03 13:00:00+01:00,2024-10-03 11:00:00+00:00,2024-10-03 12:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 12:00:00+01:00,2024-10-03 13:00:00+01:00,2024-10-03 11:00:00+00:00,2024-10-03 12:00:00+00:00,ifa,IFA,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,1000,System Security,True,published_restriction
2024-10-03,2024-10-03 12:00:00+01:00,2024-10-03 13:00:00+01:00,2024-10-03 11:00:00+00:00,2024-10-03 12:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 12:00:00+01:00,2024-10-03 13:00:00+01:00,2024-10-03 11:00:00+00:00,2024-10-03 12:00:00+00:00,ifa2,IFA2,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,ifa2,860c8221-c656-4af3-800a-281b9e500489,19725dae-1d69-423e-8d5b-0f4dc8220b6b,archived_ifa2_da_&_id_weekly_itls,https://api.neso.energy/dataset/860c8221-c656-4af3-800a-281b9e500489/resource/19725dae-1d69-423e-8d5b-0f4dc8220b6b/download/archived_ifa2.csv,archived_upload,2025-02-19 11:53:27.282103+00:00,2025-02-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 13:00:00+01:00,2024-10-03 14:00:00+01:00,2024-10-03 12:00:00+00:00,2024-10-03 13:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Network Constraints,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 13:00:00+01:00,2024-10-03 14:00:00+01:00,2024-10-03 12:00:00+00:00,2024-10-03 13:00:00+00:00,eleclink,ElecLink,GB-FR,FR,FR,neighbor_to_gb,FR to Great Britain,neso_interconnector_itl,NESO interconnector ITL,neso,eleclink,46daeb44-95a7-4032-8a22-914c896ed261,1f748d48-1daf-4f1a-a5f1-d581e86a2190,eleclink_ntc_data,https://api.neso.energy/datastore/dump/1f748d48-1daf-4f1a-a5f1-d581e86a2190,current_datastore,2024-10-03 09:10:07+00:00,2024-10-03,Intraday 1,connector_da_id_submission,False,0,Margin Extremes,True,blocked_zero_or_negative_itl
2024-10-03,2024-10-03 13:00:00+01:00,2024-10-03 14:00:00+01:00,2024-10-03 12:00:00+00:00,2024-10-03 13:00:00+00:00,ifa,IFA,GB-FR,FR,FR,gb_to_neighbor,Great Britain to FR,neso_interconnector_itl,NESO interconnector ITL,neso,ifa,a95d222b-e390-4ad0-af17-09de957616ed,2b38e754-a92e-4383-827d-5e6c10c882b0,archived_ifa_da_&_id_weekly_itls,https://api.neso.energy/dataset/a95d222b-e390-4ad0-af17-09de957616ed/resource/2b38e754-a92e-4383-827d-5e6c10c882b0/download/archived_ifa-2.csv,archived_upload,2025-08-19 09:35:33.157288+00:00,2025-08-19,weekly_archive,connector_da_id_submission,False,0,System Security,True,blocked_zero_or_negative_itl
